timestamp	commit	toffoli	clifford	qubits	ops	correct	notes
1780407319	314b2ae	3921993.000	22515796.627	2711	28525651	OK	pair1=399 probe2
1780407517	314b2ae	3921993.000	22515796.627	2711	28525651	OK	pair1 default 404->399; approx-correct min
1780407632	6d93116	3917817.000	22493446.232	2710	28495161	FAIL	pair2=399 probe | CLASSICAL MISMATCH shot 42: got (0xded47538cea62d30d7c13278de8c35036c8cce5542b68a293314b71d9e9b69de,0x72d462af5b768e11b79ef81ace6252675c135054a497541feab9126a1efb88c2) exp (0xaf4ed3f4f0c612ba4b4081a4c42f390fc0a1ef2bc8f57b199464b5519b45537b,0x823b273f36ef4827a92129830d27a72bbe7ea3ccf826b6832c6ffd380a0ff629)
1780407687	6d93116	3913629.000	22471039.177	2710	28464583	OK	pair2=398 probe
1780407743	6d93116	3909429.000	22448589.141	2710	28433917	FAIL	pair2=397 probe | PHASE GARBAGE: global_phase = 0x0000000000000100 across 64 live shots (must be 0)
1780407800	6d93116	3900993.000	22403524.852	2710	28372321	FAIL	pair2=395 probe | PHASE GARBAGE: global_phase = 0x0000000000000040 across 64 live shots (must be 0)
1780407894	6d93116	3921993.000	22515796.627	2711	28525651	OK	restore committed default pair1=399 pair2=400
1780408396	790832a	3921993.000	22515796.627	2711	28525651	OK	sanity post-helper
1780408455	790832a	3921993.000	22515796.627	2711	28525651	OK	uvw_tighten=96
1780408505	790832a	3921993.000	22515796.627	2711	28525651	OK	uvw_tighten=64
1780408556	790832a	3921993.000	22515796.627	2711	28525651	OK	uvw_tighten=32
1780408605	790832a	3921993.000	22515796.627	2711	28525651	OK	uvw_tighten=0
1780408810	790832a	3921993.000	22515796.627	2711	28525651	OK	post-fix sanity
1780408875	790832a	3893769.000	22388140.848	2711	28355005	OK	uvw_tighten=96
1780408930	790832a	3808096.000	22000716.984	2711	27836599	OK	uvw_tighten=64
1780408984	790832a	3666976.000	21368728.375	2711	26962509	FAIL	uvw_tighten=32 | CLASSICAL MISMATCH shot 1885: got (0xf1a03582c2bf2e7ba34a50732f77eaae827d5484427e4a4ba3e2cd7802d21e5d,0x57e4a0bc675d685c5697316a6a37b814b8bd8f92b69babb0a7e8ee8272f79249) exp (0x5ab90f1686796ba8a12565ad5a9c87b9447c0936ce3d8c9f50a356d08c580f30,0xed12d9f0c6c0cedf1689e916f9e77530445455e900db19ca428c94ec1776586e)
1780409036	790832a	3495744.000	20600487.833	2711	25903095	FAIL	uvw_tighten=0 | CLASSICAL MISMATCH shot 11: got (0x299e04b6de62c825543e056f666d534e425f042d36ebe1f22db0ea196940516b,0xb0ebd6a1e63e94d8ddf7a5edd60355e5caee8d04ff7f26dbcba886ddd8b8a329) exp (0x495c670d5d21521484729dfcf34e8a3c4d7cd2634ee9f8b83febf6906a7a9dce,0xc314458753e8b187e2a6496cf580a8021cafee35b65e73206f43cd570d8c67f1)
1780409123	790832a	3705304.000	21540426.249	2711	27200055	FAIL	uvw_tighten=40 | PHASE GARBAGE: global_phase = 0x0000000000800000 across 64 live shots (must be 0)
1780409176	790832a	3741840.000	21703966.657	2711	27426679	OK	uvw_tighten=48
1780409230	790832a	3776584.000	21859347.606	2711	27642381	FAIL	uvw_tighten=56 | PHASE GARBAGE: global_phase = 0x4000000000000000 across 64 live shots (must be 0)
1780409285	790832a	3858153.000	22227042.825	2711	28139635	FAIL	uvw_tighten=80 | PHASE GARBAGE: global_phase = 0x0000000000020000 across 64 live shots (must be 0)
1780409384	790832a	3776584.000	21859347.606	2711	27642381	FAIL	diag tighten=56 | PHASE GARBAGE: global_phase = 0x4000000000000000 across 64 live shots (must be 0)
1780409437	790832a	3705304.000	21540426.249	2711	27200055	FAIL	diag tighten=40 | PHASE GARBAGE: global_phase = 0x0000000000800000 across 64 live shots (must be 0)
1780409557	790832a	3917805.000	22493413.064	2711	28495073	FAIL	diag pair1=398 | PHASE GARBAGE: global_phase = 0x0000020000000000 across 64 live shots (must be 0)
1780409611	790832a	3930333.000	22560481.351	2712	28586543	FAIL	diag pair1=401 | PHASE GARBAGE: global_phase = 0x0000000000000800 across 64 live shots (must be 0)
1780409781	790832a	3921993.000	22515796.627	2711	28525651	OK	reverted to clean pair1=399
1780420315	0fc8bdc	3942753.000	22627118.169	2715	28677221	OK	revert pair1 to 404 (max integrity)
1780421443	0e6744a	3921993.000	22515796.627	2711	28525651	OK	pair1=399 (passes all 9024; reduces number)
1780431021	29fe6e2	3741840.000	21703966.657	2711	27426679	OK	uvw=48 pair1=399
1780431073	29fe6e2	3732874.000	21663842.024	2711	27371047	OK	uvw=46 pair1=399
1780431126	29fe6e2	3723796.000	21623218.341	2711	27314733	OK	uvw=44 pair1=399
1780431179	29fe6e2	3714606.000	21582072.953	2711	27257735	OK	uvw=42 pair1=399
1780431244	29fe6e2	3705304.000	21540426.249	2711	27200055	FAIL	uvw=40 pair1=399 | PHASE GARBAGE: global_phase = 0x0000000000800000 across 64 live shots (must be 0)
1780431296	29fe6e2	3695890.000	21498253.501	2711	27141693	FAIL	uvw=38 pair1=399 | PHASE GARBAGE: global_phase = 0x0000400000000000 across 64 live shots (must be 0)
1780431349	29fe6e2	3686364.000	21455595.892	2711	27082647	FAIL	uvw=36 pair1=399 | PHASE GARBAGE: global_phase = 0x0000200000000000 across 64 live shots (must be 0)
1780431401	29fe6e2	3676726.000	21412403.047	2711	27022919	FAIL	uvw=34 pair1=399 | CLASSICAL MISMATCH shot 396: got (0x1e3fa094a12217095a317ffb7b7b88b7cd9cc8223fb7a87cbc5caf2e6983cfc1,0x38df893ee669fdbf9932981867b513397036045c0e8a12fbc0f325a711fed90f) exp (0x50b3eb932ac0dfd2ac7513cb03d4b59645ab54c119f7fcc2ba6b4d257788be89,0xb2f56b0b3d8e12f1266b520e80ae73f452a2fea502b2f5d75c04f676f3ae5e18)
1780431453	29fe6e2	3657114.000	21324531.200	2711	26901415	OK	uvw=30 pair1=399
1780431519	29fe6e2	3647140.000	21279831.388	2711	26839639	OK	uvw=28 pair1=399
1780431571	29fe6e2	3637054.000	21234604.917	2711	26777181	OK	uvw=26 pair1=399
1780431624	29fe6e2	3626856.000	21188892.024	2711	26714039	FAIL	uvw=24 pair1=399 | PHASE GARBAGE: global_phase = 0x0000000004000000 across 64 live shots (must be 0)
1780431677	29fe6e2	3606124.000	21095928.130	2711	26585709	OK	uvw=20 pair1=399
1780431729	29fe6e2	3584944.000	21000895.500	2711	26454647	OK	uvw=16 pair1=399
1780431781	29fe6e2	3552334.000	20854562.894	2711	26252935	FAIL	uvw=10 pair1=399 | CLASSICAL MISMATCH shot 6881: got (0x1d72d572f7e44624063431c9cf9844cb162122706e1d0cc164bbcfb377479848,0xc1d852e40a22272c31092064ba7eac41da2e09fcda677738e90e4dd20bfcbbd8) exp (0x92fa96924cc28440568c1cbd96d859c87e9fda32562f1b45769a348d9da4c8c8,0xd90b4b49e11a8e2c6f49050a9968538be395e917f0408d79e42ff203ffb0ed8)
1780431830	29fe6e2	3518716.000	20703649.954	2711	26045079	FAIL	uvw=4 pair1=399 | PHASE GARBAGE: global_phase = 0x0000000000002000 across 64 live shots (must be 0)
1780431895	29fe6e2	3595590.000	21048645.056	2711	26520519	FAIL	uvw=18 pair1=399 | PHASE GARBAGE: global_phase = 0x0000800000000000 across 64 live shots (must be 0)
1780431948	29fe6e2	3574186.000	20952637.424	2711	26388093	OK	uvw=14 pair1=399
1780431998	29fe6e2	3563316.000	20903848.305	2711	26320855	FAIL	uvw=12 pair1=399 | PHASE GARBAGE: global_phase = 0x0000200000000000 across 64 live shots (must be 0)
1780432049	29fe6e2	3541240.000	20804765.280	2711	26184333	FAIL	uvw=8 pair1=399 | PHASE GARBAGE: global_phase = 0x0020000000000000 across 64 live shots (must be 0)
1780432100	29fe6e2	3530034.000	20754458.895	2711	26115047	FAIL	uvw=6 pair1=399 | CLASSICAL MISMATCH shot 1573: got (0xc93508e65536a8d0b516170f601754a0a02774378e563381daea383787e2c39e,0x3b2371d3e9008b01f61ae7da421395deb593b79dee79cacfb228c5f5220a87ab) exp (0x1e847c4d0d0ddc401ad8ca641bb212f08e988fd1aa3e4bfb1f334d889b572958,0x4849856c8788f23b3e55825b2e858e961db3dabc6e84d8ea1154fb57ca2e3aa3)
1780432152	29fe6e2	3507286.000	20652303.448	2711	25974429	FAIL	uvw=2 pair1=399 | PHASE GARBAGE: global_phase = 0x2000000000000000 across 64 live shots (must be 0)
1780432204	29fe6e2	3495744.000	20600487.833	2711	25903095	FAIL	uvw=0 pair1=399 | CLASSICAL MISMATCH shot 11: got (0x299e04b6de62c825543e056f666d534e425f042d36ebe1f22db0ea196940516b,0xb0ebd6a1e63e94d8ddf7a5edd60355e5caee8d04ff7f26dbcba886ddd8b8a329) exp (0x495c670d5d21521484729dfcf34e8a3c4d7cd2634ee9f8b83febf6906a7a9dce,0xc314458753e8b187e2a6496cf580a8021cafee35b65e73206f43cd570d8c67f1)
1780432255	29fe6e2	3449240.000	20391619.773	2711	25615751	FAIL	uvw=-8 pair1=399 | CLASSICAL MISMATCH shot 0: got (0x68c6ed02b41ca51f8187f98865ee9506fe29d8e71353e355c86998f458e766b3,0x53c4e5f24403d402e33eb837dc3e92d54587af1f5f74b7eec7b8efefbd2ac2bf) exp (0x9f3e119c6ae0fd442e3ee3bd931bad6314ef296fee1cd7c5e6fec01ecf7fbcbd,0x49645755a32a79f47f97a3add1c5d18f7a4344d19373b1a8c8bce2015613bf28)
1780432364	29fe6e2	3574186.000	20952637.424	2711	26388093	OK	uvw_tighten=14 default + pair1=399
1780490421	54cf19b	3927116.000	22491755.702	2711	28502685	OK	exact + solinas lowcarry
1780490475	54cf19b	3921993.000	22515796.627	2711	28525651	OK	exact ref
1780490577	54cf19b	3574186.000	20952637.424	2711	26388093	OK	reverted lowcarry probe; default state
